,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,G3_pred
160,GP,F,15.0,U,GT3,T,1.0,1.0,other,services,course,father,1.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,4.0,2.0,1.0,2.0,5.0,0.0,8.0,11.0,B,D
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
161,GP,F,15.0,U,GT3,T,1.0,2.0,at_home,other,course,mother,1.0,2.0,0.0,no,yes,yes,no,no,yes,yes,no,4.0,3.0,2.0,1.0,1.0,5.0,2.0,10.0,11.0,B,D
83,GP,M,16.0,U,GT3,T,4.0,4.0,teacher,teacher,course,mother,1.0,1.0,0.0,no,yes,no,no,yes,no,yes,yes,3.0,3.0,2.0,2.0,1.0,5.0,0.0,7.0,6.0,D,A
189,GP,M,15.0,U,LE3,A,2.0,1.0,services,other,course,mother,4.0,1.0,3.0,no,no,no,no,yes,yes,yes,no,4.0,5.0,5.0,2.0,5.0,5.0,0.0,8.0,9.0,C,C
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
118,GP,M,16.0,U,LE3,T,2.0,1.0,at_home,other,course,mother,1.0,1.0,1.0,no,no,no,yes,yes,yes,no,yes,4.0,4.0,4.0,3.0,5.0,5.0,6.0,12.0,13.0,A,C
387,GP,F,15.0,R,GT3,T,3.0,3.0,services,services,reputation,other,2.0,3.0,2.0,no,yes,yes,yes,yes,yes,yes,yes,4.0,2.0,1.0,2.0,3.0,3.0,8.0,10.0,10.0,C,D
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
208,GP,F,17.0,U,GT3,T,4.0,4.0,other,teacher,course,mother,1.0,1.0,0.0,yes,yes,no,no,yes,yes,no,yes,4.0,2.0,1.0,1.0,1.0,4.0,0.0,11.0,11.0,B,C
370,GP,M,15.0,R,GT3,T,2.0,3.0,at_home,services,course,mother,1.0,2.0,0.0,yes,no,yes,yes,yes,yes,no,no,4.0,4.0,4.0,1.0,1.0,1.0,2.0,11.0,8.0,C,C
110,GP,M,17.0,R,LE3,T,1.0,2.0,other,other,reputation,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,no,no,2.0,2.0,2.0,3.0,3.0,5.0,8.0,16.0,12.0,B,A
149,GP,F,18.0,R,GT3,T,1.0,1.0,at_home,other,course,mother,3.0,1.0,3.0,no,yes,no,yes,no,yes,no,no,5.0,2.0,5.0,1.0,5.0,4.0,6.0,9.0,8.0,C,C
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
152,GP,M,16.0,U,GT3,T,3.0,3.0,other,services,course,father,1.0,2.0,1.0,no,yes,yes,no,yes,yes,yes,yes,4.0,5.0,5.0,4.0,4.0,5.0,4.0,10.0,12.0,B,C
16,GP,M,17.0,R,LE3,T,2.0,1.0,at_home,other,course,mother,2.0,1.0,2.0,no,no,no,yes,yes,no,yes,yes,3.0,3.0,2.0,2.0,2.0,5.0,0.0,7.0,6.0,D,A
354,GP,M,15.0,R,GT3,T,3.0,2.0,other,other,course,mother,2.0,2.0,2.0,yes,yes,no,no,yes,yes,yes,yes,4.0,4.0,4.0,1.0,4.0,3.0,6.0,5.0,9.0,D,A
75,GP,M,16.0,U,LE3,T,1.0,2.0,other,other,course,mother,2.0,1.0,1.0,no,no,no,yes,yes,yes,no,no,4.0,4.0,4.0,2.0,4.0,5.0,0.0,7.0,0.0,D,C
109,GP,M,17.0,U,GT3,T,1.0,3.0,at_home,services,course,father,1.0,1.0,0.0,no,no,no,no,yes,no,yes,no,5.0,3.0,3.0,1.0,4.0,2.0,2.0,10.0,10.0,C,A
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
205,GP,M,16.0,U,GT3,T,3.0,2.0,services,services,course,mother,2.0,1.0,1.0,no,yes,no,yes,no,no,no,no,4.0,5.0,2.0,1.0,1.0,2.0,16.0,12.0,11.0,B,C
275,GP,M,16.0,U,GT3,T,2.0,2.0,other,other,course,father,1.0,2.0,0.0,no,no,no,no,yes,no,yes,no,4.0,3.0,5.0,2.0,4.0,4.0,4.0,10.0,10.0,C,B
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
388,GP,F,16.0,U,GT3,T,4.0,4.0,health,health,reputation,mother,1.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,yes,4.0,4.0,2.0,1.0,1.0,3.0,0.0,14.0,14.0,A,C
4,GP,M,16.0,U,GT3,T,3.0,4.0,other,other,course,father,3.0,1.0,2.0,no,yes,no,yes,no,yes,yes,no,3.0,4.0,5.0,2.0,4.0,2.0,0.0,6.0,5.0,D,C
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
14,GP,M,17.0,U,LE3,T,4.0,4.0,teacher,other,reputation,mother,1.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,4.0,4.0,1.0,3.0,5.0,0.0,13.0,11.0,C,A
61,GP,F,16.0,U,GT3,T,1.0,3.0,at_home,services,home,mother,1.0,2.0,3.0,no,no,no,yes,no,yes,yes,yes,4.0,3.0,5.0,1.0,1.0,3.0,0.0,8.0,7.0,D,B
236,GP,F,16.0,U,LE3,T,3.0,3.0,other,other,reputation,mother,2.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,4.0,5.0,1.0,1.0,4.0,4.0,10.0,11.0,C,B
67,GP,M,17.0,U,LE3,T,4.0,3.0,teacher,other,course,mother,2.0,2.0,0.0,no,no,yes,yes,yes,yes,yes,no,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,9.0,C,C
315,GP,F,16.0,U,GT3,T,2.0,2.0,services,other,reputation,mother,2.0,2.0,0.0,no,no,yes,yes,no,yes,yes,no,3.0,4.0,4.0,1.0,4.0,5.0,2.0,13.0,13.0,B,B
248,GP,M,17.0,U,GT3,T,3.0,3.0,other,other,reputation,father,1.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,4.0,3.0,4.0,1.0,4.0,4.0,4.0,6.0,5.0,D,D
304,GP,M,16.0,R,GT3,T,4.0,2.0,teacher,services,other,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,3.0,3.0,4.0,3.0,10.0,10.0,8.0,C,B
19,GP,M,17.0,U,GT3,T,4.0,3.0,other,other,course,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,5.0,2.0,3.0,1.0,1.0,2.0,4.0,10.0,10.0,B,C
226,GP,M,16.0,U,GT3,T,4.0,3.0,teacher,other,home,mother,1.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,3.0,4.0,3.0,2.0,3.0,3.0,10.0,9.0,8.0,C,A
302,GP,M,16.0,U,GT3,T,3.0,3.0,services,other,home,mother,1.0,2.0,0.0,no,no,yes,yes,yes,yes,yes,yes,4.0,2.0,3.0,1.0,2.0,3.0,2.0,12.0,13.0,B,A
3,GP,F,17.0,U,GT3,T,2.0,4.0,services,services,reputation,father,1.0,2.0,0.0,no,yes,no,yes,yes,yes,no,no,5.0,4.0,2.0,2.0,3.0,5.0,0.0,16.0,17.0,A,A
272,GP,F,17.0,U,LE3,T,3.0,3.0,other,other,reputation,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,5.0,3.0,3.0,2.0,3.0,1.0,56.0,9.0,9.0,C,B
125,GP,F,16.0,U,GT3,T,3.0,2.0,other,other,reputation,mother,1.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,no,1.0,2.0,2.0,1.0,2.0,1.0,14.0,12.0,13.0,B,B
77,GP,M,17.0,U,GT3,T,3.0,3.0,services,services,other,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,4.0,2.0,3.0,4.0,12.0,12.0,12.0,B,B
184,GP,M,16.0,U,GT3,T,1.0,2.0,services,services,other,mother,1.0,1.0,0.0,no,yes,yes,yes,yes,yes,yes,yes,3.0,3.0,3.0,1.0,2.0,3.0,2.0,11.0,12.0,B,B
297,GP,M,16.0,U,LE3,T,2.0,1.0,other,other,course,mother,1.0,2.0,0.0,no,no,yes,yes,yes,yes,yes,yes,4.0,2.0,3.0,1.0,2.0,5.0,0.0,15.0,15.0,A,C
374,GP,F,17.0,U,GT3,A,3.0,3.0,health,other,reputation,mother,1.0,2.0,0.0,no,yes,no,no,no,yes,yes,yes,3.0,3.0,3.0,1.0,3.0,3.0,6.0,8.0,7.0,C,A
341,GP,M,17.0,R,GT3,T,1.0,2.0,at_home,other,home,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,no,no,3.0,1.0,3.0,1.0,5.0,3.0,4.0,8.0,9.0,C,C
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
351,GP,F,17.0,U,GT3,T,1.0,1.0,at_home,services,course,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,3.0,0.0,8.0,8.0,C,A
80,GP,M,17.0,U,GT3,T,1.0,2.0,at_home,services,other,other,2.0,2.0,0.0,no,no,yes,yes,no,yes,yes,no,4.0,4.0,4.0,4.0,5.0,5.0,12.0,7.0,8.0,C,B
258,GP,M,16.0,R,GT3,T,3.0,3.0,services,services,reputation,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,2.0,3.0,4.0,5.0,8.0,8.0,9.0,C,A
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
294,GP,F,17.0,U,LE3,T,2.0,4.0,services,services,course,father,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,3.0,2.0,1.0,1.0,5.0,0.0,14.0,15.0,A,A
86,GP,M,17.0,U,GT3,T,4.0,4.0,services,teacher,home,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,5.0,2.0,3.0,1.0,2.0,5.0,4.0,17.0,15.0,A,C
266,GP,M,16.0,R,LE3,T,3.0,3.0,teacher,other,home,father,3.0,1.0,0.0,no,yes,yes,yes,yes,yes,yes,no,3.0,3.0,4.0,3.0,5.0,3.0,8.0,9.0,9.0,C,C
36,GP,F,17.0,U,GT3,T,4.0,4.0,services,teacher,home,mother,2.0,1.0,1.0,no,yes,no,no,yes,yes,yes,no,4.0,2.0,4.0,2.0,3.0,2.0,24.0,18.0,18.0,A,A
377,GP,F,16.0,U,LE3,T,4.0,4.0,teacher,teacher,reputation,mother,1.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,5.0,2.0,1.0,2.0,3.0,0.0,9.0,9.0,C,C
58,GP,F,16.0,U,GT3,T,4.0,3.0,health,other,home,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,5.0,1.0,5.0,2.0,2.0,16.0,16.0,A,C
41,GP,F,16.0,U,GT3,T,2.0,3.0,other,other,reputation,mother,1.0,2.0,0.0,yes,yes,yes,yes,yes,yes,no,no,4.0,4.0,3.0,1.0,3.0,4.0,6.0,8.0,10.0,C,B
270,GP,F,17.0,U,GT3,T,1.0,1.0,other,other,course,mother,1.0,2.0,0.0,no,yes,yes,no,no,yes,no,no,4.0,4.0,4.0,1.0,3.0,1.0,4.0,9.0,9.0,C,C
50,GP,F,17.0,R,GT3,T,2.0,2.0,other,other,reputation,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,3.0,2.0,1.0,2.0,3.0,18.0,7.0,6.0,D,B
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
313,GP,F,17.0,U,GT3,T,3.0,4.0,at_home,services,home,mother,1.0,3.0,1.0,no,yes,yes,no,yes,yes,yes,yes,4.0,4.0,3.0,3.0,4.0,5.0,28.0,10.0,9.0,C,B
312,GP,F,16.0,U,GT3,A,3.0,1.0,services,other,course,mother,1.0,2.0,3.0,no,yes,yes,no,yes,yes,yes,no,2.0,3.0,3.0,2.0,2.0,4.0,5.0,7.0,7.0,D,B
326,GP,F,16.0,U,GT3,T,4.0,3.0,teacher,other,other,mother,1.0,2.0,0.0,no,no,yes,yes,yes,yes,yes,yes,1.0,3.0,2.0,1.0,1.0,1.0,10.0,11.0,12.0,B,A
123,GP,F,16.0,U,GT3,T,1.0,1.0,at_home,other,home,mother,2.0,1.0,0.0,no,yes,yes,no,yes,yes,no,no,4.0,3.0,2.0,1.0,4.0,5.0,6.0,9.0,9.0,C,A
222,GP,F,17.0,R,GT3,T,4.0,3.0,teacher,other,reputation,mother,2.0,3.0,0.0,no,yes,yes,yes,yes,yes,yes,yes,4.0,4.0,2.0,1.0,1.0,4.0,6.0,7.0,7.0,D,A
62,GP,F,19.0,U,GT3,T,3.0,3.0,other,other,reputation,other,1.0,4.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,2.0,3.0,10.0,8.0,8.0,C,C
298,GP,M,17.0,U,LE3,T,4.0,4.0,services,other,home,mother,1.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,yes,5.0,3.0,5.0,4.0,5.0,3.0,13.0,12.0,12.0,B,A
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
187,GP,M,18.0,U,GT3,T,2.0,2.0,services,other,home,mother,1.0,2.0,1.0,no,yes,yes,yes,yes,yes,yes,no,4.0,4.0,4.0,2.0,4.0,5.0,15.0,6.0,7.0,C,A
23,GP,F,17.0,R,LE3,T,4.0,4.0,services,other,other,mother,1.0,1.0,0.0,no,yes,yes,no,yes,yes,no,no,5.0,2.0,1.0,1.0,2.0,3.0,12.0,8.0,10.0,C,B
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
201,GP,M,18.0,U,LE3,T,3.0,3.0,services,health,home,father,1.0,2.0,1.0,no,yes,yes,no,yes,yes,yes,no,3.0,2.0,4.0,2.0,4.0,4.0,13.0,6.0,6.0,C,C
334,GP,F,17.0,U,GT3,T,2.0,3.0,at_home,other,home,father,2.0,1.0,0.0,no,yes,yes,no,yes,yes,no,no,3.0,3.0,3.0,1.0,4.0,3.0,3.0,7.0,7.0,C,D
98,GP,F,17.0,U,GT3,T,2.0,2.0,at_home,at_home,course,mother,1.0,3.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,4.0,4.0,9.0,10.0,C,A
382,GP,F,17.0,R,GT3,T,2.0,1.0,at_home,services,reputation,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,2.0,5.0,1.0,2.0,5.0,2.0,6.0,6.0,D,C
178,GP,F,17.0,U,GT3,T,1.0,1.0,at_home,other,reputation,mother,1.0,3.0,1.0,no,yes,no,yes,yes,yes,no,yes,4.0,3.0,4.0,1.0,1.0,5.0,0.0,6.0,5.0,D,C
256,GP,F,16.0,U,GT3,T,2.0,3.0,services,teacher,other,mother,1.0,2.0,0.0,yes,no,no,no,yes,yes,yes,no,2.0,3.0,1.0,1.0,1.0,3.0,2.0,16.0,16.0,A,A
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
364,GP,F,16.0,U,GT3,T,4.0,4.0,teacher,services,home,mother,1.0,3.0,0.0,no,yes,no,yes,no,yes,yes,no,5.0,3.0,2.0,1.0,1.0,5.0,0.0,13.0,13.0,A,B
95,GP,F,18.0,R,GT3,T,3.0,1.0,other,other,reputation,mother,1.0,2.0,1.0,no,no,no,yes,yes,yes,yes,yes,5.0,3.0,3.0,1.0,1.0,4.0,16.0,9.0,8.0,D,C
346,GP,F,17.0,U,GT3,T,3.0,2.0,other,other,course,mother,1.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,5.0,3.0,4.0,1.0,3.0,3.0,10.0,16.0,15.0,A,A
169,GP,M,17.0,U,LE3,T,2.0,3.0,services,services,reputation,father,1.0,2.0,0.0,no,yes,yes,no,no,yes,yes,no,5.0,3.0,3.0,1.0,3.0,3.0,2.0,12.0,11.0,B,A
69,GP,M,18.0,U,LE3,T,2.0,1.0,at_home,other,course,mother,4.0,2.0,0.0,yes,yes,yes,yes,yes,yes,yes,yes,4.0,3.0,2.0,4.0,5.0,3.0,14.0,10.0,8.0,C,A
305,GP,F,17.0,U,GT3,A,2.0,1.0,other,other,course,mother,2.0,3.0,0.0,no,no,no,yes,yes,yes,yes,yes,3.0,2.0,3.0,1.0,2.0,3.0,10.0,12.0,10.0,B,C
48,GP,F,17.0,U,LE3,T,4.0,3.0,health,other,reputation,father,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,3.0,2.0,3.0,1.0,2.0,3.0,14.0,13.0,13.0,A,A
207,GP,M,17.0,R,GT3,T,2.0,2.0,other,other,course,father,2.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,5.0,2.0,1.0,1.0,1.0,4.0,11.0,11.0,B,B
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
148,GP,M,16.0,U,LE3,T,1.0,1.0,other,other,home,mother,2.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,no,3.0,4.0,2.0,1.0,1.0,5.0,18.0,9.0,7.0,D,D
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
180,GP,M,17.0,U,LE3,T,2.0,2.0,other,other,home,father,1.0,2.0,0.0,no,no,yes,yes,no,yes,yes,yes,4.0,4.0,2.0,5.0,5.0,4.0,4.0,14.0,13.0,B,C
131,GP,F,16.0,U,GT3,T,2.0,1.0,other,other,home,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,5.0,2.0,1.0,1.0,5.0,20.0,13.0,12.0,B,D
352,GP,F,17.0,R,GT3,T,2.0,1.0,at_home,services,course,mother,3.0,2.0,0.0,no,no,no,yes,yes,yes,no,no,2.0,1.0,1.0,1.0,1.0,3.0,2.0,13.0,11.0,B,C
393,GP,M,18.0,U,GT3,T,2.0,2.0,other,services,reputation,father,1.0,2.0,1.0,no,no,no,no,yes,no,yes,no,5.0,5.0,4.0,3.0,5.0,2.0,0.0,7.0,7.0,D,B
262,GP,M,17.0,U,LE3,T,4.0,3.0,health,other,course,mother,2.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,2.0,5.0,5.0,1.0,4.0,5.0,14.0,12.0,12.0,B,A
203,GP,M,17.0,R,LE3,A,4.0,4.0,teacher,other,course,mother,2.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,no,3.0,3.0,3.0,2.0,3.0,4.0,2.0,10.0,11.0,B,D
84,GP,M,16.0,U,LE3,T,4.0,3.0,teacher,other,course,mother,1.0,1.0,0.0,no,no,no,yes,no,yes,yes,no,5.0,4.0,5.0,1.0,1.0,3.0,0.0,6.0,0.0,D,B
121,GP,M,16.0,U,GT3,T,4.0,4.0,services,services,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,3.0,2.0,1.0,2.0,5.0,0.0,13.0,12.0,B,A
340,GP,F,18.0,U,GT3,T,2.0,1.0,other,other,course,other,2.0,3.0,0.0,no,yes,yes,no,no,yes,yes,yes,4.0,4.0,4.0,1.0,1.0,3.0,0.0,7.0,0.0,D,C
361,GP,M,16.0,U,GT3,T,2.0,1.0,other,other,course,mother,3.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,4.0,6.0,18.0,18.0,A,B
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
82,GP,M,22.0,U,GT3,T,3.0,1.0,services,services,other,mother,1.0,1.0,3.0,no,no,no,no,no,no,yes,yes,5.0,4.0,5.0,5.0,5.0,1.0,16.0,6.0,8.0,C,C
267,GP,M,18.0,R,LE3,T,3.0,3.0,other,services,course,mother,1.0,2.0,1.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,3.0,1.0,3.0,5.0,8.0,3.0,5.0,D,C
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
291,GP,M,18.0,U,GT3,T,3.0,2.0,services,other,course,mother,2.0,1.0,1.0,no,no,no,no,yes,no,yes,no,4.0,4.0,5.0,2.0,4.0,5.0,0.0,6.0,8.0,C,A
57,GP,M,16.0,U,GT3,T,3.0,3.0,at_home,other,reputation,other,3.0,2.0,0.0,yes,yes,no,no,no,yes,yes,no,5.0,3.0,3.0,1.0,3.0,2.0,6.0,7.0,10.0,C,A
321,GP,M,18.0,U,GT3,T,2.0,1.0,services,services,other,mother,1.0,1.0,1.0,no,no,no,no,no,no,yes,no,3.0,2.0,5.0,2.0,5.0,5.0,4.0,6.0,9.0,C,B
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
350,GP,M,17.0,R,GT3,T,2.0,1.0,other,other,course,mother,1.0,1.0,0.0,no,no,no,no,no,yes,yes,no,4.0,4.0,2.0,2.0,4.0,5.0,0.0,8.0,12.0,B,C
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
105,GP,F,17.0,U,LE3,T,4.0,2.0,teacher,services,reputation,mother,1.0,4.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,2.0,3.0,1.0,1.0,4.0,6.0,14.0,12.0,B,B
363,GP,M,19.0,U,LE3,A,4.0,3.0,services,at_home,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,1.0,1.0,1.0,1.0,12.0,11.0,11.0,B,A
273,GP,M,18.0,U,GT3,T,2.0,1.0,other,other,home,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,2.0,4.0,1.0,2.0,4.0,8.0,15.0,14.0,A,A
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
53,GP,M,18.0,U,GT3,T,4.0,3.0,teacher,other,course,mother,1.0,2.0,0.0,no,yes,yes,no,no,yes,yes,no,4.0,3.0,2.0,1.0,1.0,3.0,2.0,8.0,8.0,C,C
342,GP,M,18.0,R,GT3,T,3.0,2.0,other,other,course,mother,1.0,3.0,0.0,no,no,no,yes,no,yes,no,no,5.0,3.0,2.0,1.0,1.0,3.0,1.0,13.0,12.0,B,A
128,GP,F,17.0,U,GT3,T,3.0,3.0,other,other,home,mother,1.0,3.0,0.0,no,no,no,yes,no,yes,no,no,3.0,2.0,3.0,1.0,1.0,4.0,4.0,10.0,9.0,C,D
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
28,GP,M,18.0,R,LE3,A,3.0,4.0,other,other,reputation,mother,2.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,2.0,5.0,3.0,4.0,1.0,13.0,17.0,17.0,A,B
183,GP,M,17.0,U,GT3,T,3.0,1.0,services,other,other,mother,1.0,2.0,0.0,no,no,yes,yes,yes,yes,yes,yes,5.0,4.0,4.0,3.0,4.0,5.0,2.0,9.0,9.0,C,C
163,GP,F,18.0,R,GT3,T,4.0,4.0,teacher,other,reputation,mother,2.0,2.0,0.0,no,no,yes,yes,yes,yes,yes,no,4.0,3.0,4.0,2.0,2.0,4.0,8.0,12.0,10.0,B,C
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
244,GP,F,18.0,R,GT3,T,2.0,1.0,other,other,reputation,mother,2.0,2.0,0.0,no,yes,no,no,yes,no,yes,yes,4.0,3.0,5.0,1.0,2.0,3.0,0.0,6.0,0.0,D,D
202,GP,F,19.0,U,GT3,T,3.0,3.0,other,services,home,other,1.0,2.0,2.0,no,yes,yes,yes,yes,yes,yes,no,4.0,3.0,5.0,3.0,3.0,5.0,15.0,9.0,9.0,C,C
31,GP,F,18.0,U,GT3,T,2.0,3.0,other,services,reputation,father,1.0,4.0,0.0,no,yes,yes,yes,yes,yes,yes,yes,4.0,5.0,5.0,1.0,3.0,2.0,4.0,15.0,14.0,A,A
32,GP,F,18.0,U,LE3,T,1.0,1.0,other,other,home,mother,2.0,2.0,0.0,no,yes,yes,no,no,yes,no,no,4.0,4.0,3.0,1.0,1.0,3.0,2.0,11.0,11.0,B,A
127,GP,M,17.0,R,GT3,T,1.0,2.0,at_home,at_home,home,mother,1.0,2.0,0.0,no,yes,yes,yes,no,yes,no,yes,3.0,5.0,2.0,2.0,2.0,1.0,2.0,15.0,14.0,A,C
185,GP,F,17.0,U,GT3,T,2.0,4.0,at_home,health,reputation,mother,2.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,yes,4.0,3.0,3.0,1.0,1.0,1.0,2.0,10.0,10.0,C,B
367,GP,F,17.0,U,LE3,T,2.0,2.0,services,other,course,mother,2.0,2.0,0.0,yes,yes,yes,no,yes,yes,yes,yes,4.0,4.0,4.0,2.0,3.0,5.0,6.0,12.0,12.0,B,C
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
357,GP,M,18.0,U,GT3,T,4.0,4.0,teacher,services,home,mother,2.0,1.0,0.0,no,no,yes,yes,yes,yes,yes,no,3.0,2.0,4.0,1.0,4.0,3.0,22.0,9.0,9.0,C,B
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
285,GP,M,18.0,U,LE3,T,4.0,3.0,teacher,services,course,mother,2.0,1.0,0.0,no,no,yes,yes,yes,yes,yes,no,4.0,2.0,3.0,1.0,2.0,1.0,8.0,10.0,11.0,C,B
365,GP,M,17.0,U,LE3,A,4.0,1.0,services,other,home,mother,2.0,1.0,0.0,no,no,yes,yes,yes,yes,yes,yes,4.0,5.0,4.0,2.0,4.0,5.0,30.0,8.0,8.0,C,C
177,GP,M,17.0,U,LE3,A,3.0,2.0,teacher,services,home,mother,1.0,1.0,1.0,no,no,no,no,yes,yes,yes,no,4.0,4.0,4.0,3.0,4.0,3.0,19.0,11.0,9.0,C,D
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
338,GP,F,18.0,U,GT3,T,1.0,1.0,other,other,home,mother,2.0,2.0,0.0,yes,no,no,yes,yes,yes,yes,no,5.0,4.0,4.0,1.0,1.0,4.0,4.0,8.0,9.0,C,A
335,GP,F,17.0,U,GT3,T,2.0,2.0,other,other,course,mother,1.0,2.0,0.0,no,yes,no,no,no,yes,yes,no,5.0,4.0,5.0,1.0,2.0,5.0,4.0,10.0,9.0,B,A
197,GP,M,17.0,U,GT3,T,1.0,1.0,other,other,reputation,father,1.0,2.0,0.0,no,no,yes,no,no,yes,yes,no,4.0,3.0,3.0,1.0,2.0,4.0,2.0,12.0,10.0,B,C
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
265,GP,M,18.0,U,GT3,T,2.0,1.0,services,services,reputation,mother,1.0,3.0,0.0,no,no,yes,yes,yes,yes,yes,no,4.0,2.0,4.0,1.0,3.0,2.0,6.0,15.0,14.0,A,A
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
333,GP,M,18.0,U,GT3,T,4.0,2.0,teacher,other,home,mother,1.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,yes,4.0,3.0,2.0,1.0,4.0,5.0,11.0,12.0,11.0,B,B
25,GP,F,17.0,U,GT3,T,4.0,3.0,health,services,reputation,mother,1.0,3.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,2.0,2.0,1.0,2.0,3.0,0.0,15.0,15.0,A,C
